,ID,Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange,Recovered,RecoveredChange,Country_Region,AdminRegion1,AdminRegion2
3377,21797084,05/30/2020,845,21,48,0,0,0,Argentina,Chaco,0
3378,22323658,05/31/2020,866,21,48,0,0,0,Argentina,Chaco,0
3379,22919012,06/01/2020,887,21,53,5,0,0,Argentina,Chaco,0
3380,23453119,06/02/2020,890,3,56,3,0,0,Argentina,Chaco,0
3381,23988439,06/03/2020,920,30,58,2,0,0,Argentina,Chaco,0
3382,24516263,06/04/2020,926,6,59,1,0,0,Argentina,Chaco,0
3383,25042370,06/05/2020,979,53,60,1,0,0,Argentina,Chaco,0
3384,25558738,06/06/2020,1001,22,60,0,0,0,Argentina,Chaco,0
3385,26107131,06/07/2020,1023,22,60,0,0,0,Argentina,Chaco,0
3386,26646042,06/08/2020,1045,22,62,2,0,0,Argentina,Chaco,0
3387,27206116,06/09/2020,1090,45,65,3,0,0,Argentina,Chaco,0
3388,27756586,06/10/2020,1118,28,65,0,0,0,Argentina,Chaco,0
3389,28325006,06/11/2020,1163,45,65,0,0,0,Argentina,Chaco,0
3390,28864102,06/12/2020,1211,48,68,3,0,0,Argentina,Chaco,0
3391,29354975,06/13/2020,1249,38,68,0,0,0,Argentina,Chaco,0
3392,29862454,06/14/2020,1287,38,68,0,0,0,Argentina,Chaco,0
3393,30351032,06/15/2020,1325,38,68,0,0,0,Argentina,Chaco,0
3394,30858630,06/16/2020,1364,39,72,4,0,0,Argentina,Chaco,0
3395,31447535,06/17/2020,1387,23,77,5,0,0,Argentina,Chaco,0
3396,32034411,06/18/2020,1407,20,78,1,0,0,Argentina,Chaco,0
3397,32607573,06/19/2020,1475,68,79,1,0,0,Argentina,Chaco,0
3398,33194131,06/20/2020,1510,35,79,0,0,0,Argentina,Chaco,0
3399,33783113,06/21/2020,1546,36,79,0,0,0,Argentina,Chaco,0
3400,34411523,06/22/2020,1582,36,84,5,0,0,Argentina,Chaco,0
3401,34940120,06/23/2020,1602,20,86,2,0,0,Argentina,Chaco,0
3402,35481474,06/24/2020,1663,61,86,0,0,0,Argentina,Chaco,0
3403,36090608,06/25/2020,1724,61,86,0,0,0,Argentina,Chaco,0
3404,36690624,06/26/2020,1785,61,86,0,0,0,Argentina,Chaco,0
3405,37297862,06/27/2020,1846,61,86,0,0,0,Argentina,Chaco,0
3406,37923487,06/28/2020,1907,61,86,0,0,0,Argentina,Chaco,0
3407,38539833,06/29/2020,1968,61,86,0,0,0,Argentina,Chaco,0
3408,38698615,06/30/2020,2029,61,86,0,0,0,Argentina,Chaco,0
3409,39588193,07/02/2020,2091,62,101,15,1175,0,Argentina,Chaco,0
3410,39883140,07/03/2020,2172,81,101,0,1337,162,Argentina,Chaco,0
3411,40158045,07/04/2020,2209,37,107,6,1389,52,Argentina,Chaco,0
3412,40455667,07/05/2020,2262,53,108,1,1422,33,Argentina,Chaco,0
3413,40771527,07/06/2020,2309,47,109,1,1443,21,Argentina,Chaco,0
3414,41155676,07/07/2020,2322,13,109,0,1504,61,Argentina,Chaco,0
3415,41459736,07/08/2020,2335,13,112,3,1574,70,Argentina,Chaco,0
3416,41809119,07/09/2020,2357,22,112,0,1574,0,Argentina,Chaco,0
3417,42123343,07/10/2020,2446,89,116,4,1661,87,Argentina,Chaco,0
3418,42422092,07/11/2020,2496,50,116,0,1699,38,Argentina,Chaco,0
3419,42736737,07/12/2020,2552,56,117,1,1699,0,Argentina,Chaco,0
3420,43030405,07/13/2020,2577,25,119,2,1800,101,Argentina,Chaco,0
3421,43478918,07/14/2020,2602,25,120,1,2007,207,Argentina,Chaco,0
3422,43817010,07/15/2020,2638,36,121,1,2048,41,Argentina,Chaco,0
3423,44216174,07/16/2020,2674,36,121,0,2058,10,Argentina,Chaco,0
3424,44563154,07/17/2020,2766,92,122,1,2120,62,Argentina,Chaco,0
3425,44941773,07/18/2020,2858,92,122,0,2174,54,Argentina,Chaco,0
3426,45252692,07/19/2020,2888,30,123,1,2338,164,Argentina,Chaco,0
3427,45544152,07/20/2020,2918,30,123,0,2338,0,Argentina,Chaco,0
3428,45911603,07/21/2020,2996,78,123,0,2338,0,Argentina,Chaco,0
3429,46216047,07/22/2020,3013,17,126,3,2365,27,Argentina,Chaco,0
3430,46524534,07/23/2020,3031,18,128,2,2384,19,Argentina,Chaco,0
3431,46872646,07/24/2020,3104,73,128,0,2384,0,Argentina,Chaco,0
3432,47198795,07/25/2020,3155,51,136,8,2406,22,Argentina,Chaco,0
3433,47523015,07/26/2020,3218,63,136,0,2426,20,Argentina,Chaco,0
3434,47900163,07/27/2020,3326,108,137,1,2437,11,Argentina,Chaco,0
3435,48182146,07/28/2020,3342,16,139,2,2501,64,Argentina,Chaco,0
3436,48508449,07/29/2020,3358,16,139,0,2501,0,Argentina,Chaco,0
3437,48866619,07/30/2020,3428,70,143,4,2672,171,Argentina,Chaco,0
3438,49178892,07/31/2020,3521,93,144,1,2745,73,Argentina,Chaco,0
3439,49486035,08/01/2020,3579,58,146,2,2785,40,Argentina,Chaco,0
3440,49805626,08/02/2020,3638,59,147,1,2820,35,Argentina,Chaco,0
3441,50117948,08/03/2020,3671,33,148,1,2841,21,Argentina,Chaco,0
3442,50383479,08/04/2020,3713,42,149,1,2841,0,Argentina,Chaco,0
3443,50719887,08/05/2020,3755,42,151,2,2906,65,Argentina,Chaco,0
3444,51066097,08/06/2020,3825,70,154,3,2974,68,Argentina,Chaco,0
3445,51397397,08/07/2020,3872,47,156,2,3029,55,Argentina,Chaco,0
3446,51709780,08/08/2020,3949,77,158,2,3041,12,Argentina,Chaco,0
3447,52032368,08/09/2020,4003,54,160,2,3061,20,Argentina,Chaco,0
3448,52344567,08/10/2020,4069,66,162,2,3075,14,Argentina,Chaco,0
3449,52655867,08/11/2020,4085,16,165,3,3138,63,Argentina,Chaco,0
3450,52957549,08/12/2020,4151,66,168,3,3138,0,Argentina,Chaco,0
3451,53301319,08/13/2020,4218,67,170,2,3288,150,Argentina,Chaco,0
3452,53626307,08/14/2020,4279,61,173,3,3340,52,Argentina,Chaco,0
3453,53969602,08/15/2020,4328,49,176,3,3801,461,Argentina,Chaco,0
3454,54299451,08/16/2020,4368,40,178,2,3851,50,Argentina,Chaco,0
3455,54626509,08/17/2020,4436,68,182,4,3891,40,Argentina,Chaco,0
3456,54954716,08/18/2020,4504,68,185,3,3952,61,Argentina,Chaco,0
3457,55248297,08/19/2020,4555,51,187,2,4005,53,Argentina,Chaco,0
3458,55597225,08/20/2020,4606,51,188,1,4132,127,Argentina,Chaco,0
3459,55925918,08/21/2020,4701,95,191,3,4132,0,Argentina,Chaco,0
3460,56256709,08/22/2020,4756,55,191,0,4200,68,Argentina,Chaco,0
3461,56589449,08/23/2020,4834,78,192,1,4222,22,Argentina,Chaco,0
3462,56905279,08/24/2020,4861,27,192,0,4317,95,Argentina,Chaco,0
3463,57224741,08/25/2020,4914,53,196,4,4438,121,Argentina,Chaco,0
3464,57592502,08/26/2020,4967,53,198,2,4487,49,Argentina,Chaco,0
3465,57900322,08/27/2020,5041,74,200,2,4539,52,Argentina,Chaco,0
3466,58211233,08/28/2020,5104,63,206,6,4585,46,Argentina,Chaco,0
3467,58497974,08/29/2020,5183,79,206,0,4638,53,Argentina,Chaco,0
3468,58803817,08/30/2020,5281,98,211,5,4646,8,Argentina,Chaco,0
3469,59068305,08/31/2020,5342,61,213,2,4768,122,Argentina,Chaco,0
3470,59353359,09/01/2020,5417,75,215,2,4790,22,Argentina,Chaco,0
3471,59653204,09/02/2020,5492,75,218,3,4803,13,Argentina,Chaco,0
3472,60004335,09/03/2020,5576,84,220,2,4847,44,Argentina,Chaco,0
3473,60346404,09/04/2020,5682,106,221,1,4847,0,Argentina,Chaco,0
3474,60681101,09/05/2020,5771,89,224,3,4872,25,Argentina,Chaco,0
3475,60999622,09/06/2020,5912,141,226,2,5043,171,Argentina,Chaco,0
3476,61309925,09/07/2020,6014,102,227,1,5069,26,Argentina,Chaco,0
3477,61589068,09/08/2020,6056,42,230,3,5177,108,Argentina,Chaco,0
3478,61905201,09/09/2020,6150,94,231,1,5289,112,Argentina,Chaco,0
3479,61967886,09/10/2020,6290,140,234,3,5384,95,Argentina,Chaco,0
3480,62330343,09/11/2020,6418,128,237,3,5486,102,Argentina,Chaco,0
3481,62720542,09/12/2020,6543,125,240,3,5564,78,Argentina,Chaco,0
3482,63088176,09/13/2020,6660,117,241,1,5661,97,Argentina,Chaco,0
3483,63414540,09/14/2020,6751,91,243,2,5691,30,Argentina,Chaco,0
3484,63737879,09/15/2020,6792,41,247,4,5854,163,Argentina,Chaco,0
3485,64101968,09/16/2020,6879,87,247,0,5881,27,Argentina,Chaco,0
3486,64436362,09/17/2020,7001,122,247,0,6035,154,Argentina,Chaco,0
3487,64834795,09/18/2020,7109,108,252,5,6113,78,Argentina,Chaco,0
3488,65233548,09/19/2020,7213,104,254,2,6211,98,Argentina,Chaco,0
3489,65637648,09/20/2020,7345,132,260,6,6364,153,Argentina,Chaco,0
3490,66019052,09/21/2020,7410,65,265,5,6372,8,Argentina,Chaco,0
3491,66382446,09/22/2020,7479,69,266,1,6505,133,Argentina,Chaco,0
3492,66794048,09/23/2020,7573,94,268,2,6550,45,Argentina,Chaco,0
3493,67185763,09/24/2020,7659,86,272,4,6638,88,Argentina,Chaco,0
3494,67582786,09/25/2020,7787,128,276,4,6735,97,Argentina,Chaco,0
3495,67966715,09/26/2020,7907,120,278,2,6831,96,Argentina,Chaco,0
3496,68265040,09/27/2020,8067,160,281,3,6955,124,Argentina,Chaco,0
3497,68655102,09/28/2020,8178,111,282,1,7111,156,Argentina,Chaco,0
3498,69018800,09/29/2020,8243,65,284,2,7180,69,Argentina,Chaco,0
3499,69431089,09/30/2020,8386,143,286,2,7340,160,Argentina,Chaco,0
3500,69833523,10/01/2020,8543,157,291,5,7358,18,Argentina,Chaco,0
3501,70239165,10/02/2020,8743,200,293,2,7562,204,Argentina,Chaco,0
3502,70638510,10/03/2020,8943,200,295,2,7681,119,Argentina,Chaco,0
3503,71036515,10/04/2020,9063,120,300,5,7557,0,Argentina,Chaco,0
3504,71425833,10/05/2020,9240,177,304,4,7854,297,Argentina,Chaco,0
3505,71837737,10/06/2020,9341,101,309,5,7943,89,Argentina,Chaco,0
3506,72235737,10/07/2020,9486,145,311,2,8157,214,Argentina,Chaco,0
3507,72634305,10/08/2020,9693,207,316,5,8323,166,Argentina,Chaco,0
3508,73037822,10/09/2020,9849,156,321,5,8420,97,Argentina,Chaco,0
3509,73438291,10/10/2020,10026,177,332,11,8470,50,Argentina,Chaco,0
3510,73849434,10/11/2020,10174,148,335,3,8622,152,Argentina,Chaco,0
3511,74235399,10/12/2020,10373,199,337,2,8830,208,Argentina,Chaco,0
3512,74591561,10/13/2020,10506,133,341,4,8987,157,Argentina,Chaco,0
3513,74934002,10/14/2020,10678,172,346,5,9169,182,Argentina,Chaco,0
3514,75291950,10/15/2020,10870,192,348,2,9324,155,Argentina,Chaco,0
3515,75626076,10/16/2020,11067,197,353,5,9490,166,Argentina,Chaco,0
3516,76001095,10/17/2020,11264,197,356,3,9576,86,Argentina,Chaco,0
3517,76375906,10/18/2020,11431,167,362,6,9723,147,Argentina,Chaco,0
3518,76673747,10/19/2020,11663,232,364,2,9791,68,Argentina,Chaco,0
3519,77027947,10/20/2020,11848,185,371,7,10099,308,Argentina,Chaco,0
3520,77389047,10/21/2020,12041,193,377,6,10158,59,Argentina,Chaco,0
3521,77758561,10/22/2020,12296,255,385,8,10352,194,Argentina,Chaco,0
3522,78102299,10/23/2020,12550,254,388,3,10575,223,Argentina,Chaco,0
3523,78447498,10/24/2020,12781,231,395,7,10837,262,Argentina,Chaco,0
3524,78767298,10/25/2020,12928,147,402,7,10975,138,Argentina,Chaco,0
3525,79067395,10/26/2020,13090,162,407,5,11227,252,Argentina,Chaco,0
3526,79416536,10/27/2020,13227,137,411,4,11474,247,Argentina,Chaco,0
3527,79732526,10/28/2020,13394,167,417,6,11658,184,Argentina,Chaco,0
3528,80127373,10/29/2020,13552,158,417,0,11658,0,Argentina,Chaco,0
3529,80471109,10/30/2020,13710,158,426,9,11939,281,Argentina,Chaco,0
3530,80809937,10/31/2020,13870,160,426,0,11939,0,Argentina,Chaco,0
3531,81089622,11/01/2020,14030,160,426,0,11939,0,Argentina,Chaco,0
3532,81390770,11/02/2020,14191,161,437,11,12594,655,Argentina,Chaco,0
3533,81711083,11/03/2020,14264,73,440,3,12699,105,Argentina,Chaco,0
3534,82042821,11/04/2020,14395,131,447,7,12854,155,Argentina,Chaco,0
3535,82375068,11/05/2020,14493,98,454,7,12948,94,Argentina,Chaco,0
3536,82700593,11/06/2020,14638,145,463,9,13021,73,Argentina,Chaco,0
3537,83017247,11/07/2020,14759,121,468,5,13142,121,Argentina,Chaco,0
3538,83331492,11/08/2020,14916,157,471,3,13413,271,Argentina,Chaco,0
3539,83585857,11/09/2020,15038,122,471,0,13570,157,Argentina,Chaco,0
3540,83908298,11/10/2020,15163,125,479,8,13692,122,Argentina,Chaco,0
3541,84250053,11/11/2020,15307,144,484,5,13754,62,Argentina,Chaco,0
3542,84537955,11/12/2020,15511,204,484,0,13754,0,Argentina,Chaco,0
3543,84839250,11/13/2020,15715,204,493,9,13926,172,Argentina,Chaco,0
3544,85172653,11/14/2020,15973,258,498,5,14020,94,Argentina,Chaco,0
3545,85508098,11/15/2020,16145,172,498,0,14020,0,Argentina,Chaco,0
3546,85788502,11/16/2020,16318,173,505,7,14289,269,Argentina,Chaco,0
3547,86106604,11/17/2020,16522,204,505,0,14289,0,Argentina,Chaco,0
3548,86375382,11/18/2020,16727,205,516,11,14671,382,Argentina,Chaco,0
