7168218,03/25/2020,502,115,8,2,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168219,03/26/2020,589,87,12,4,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168221,03/27/2020,690,101,17,5,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168224,03/28/2020,745,55,19,2,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168229,03/29/2020,820,75,20,1,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168232,03/30/2020,966,146,24,4,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168235,03/31/2020,1054,88,27,3,240,189,-35.18115,-65.09386,AR,ARG,Argentina,,
7168238,04/01/2020,1133,79,31,4,240,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168241,04/02/2020,1265,132,36,5,240,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168244,04/03/2020,1353,88,42,6,248,8,-35.18115,-65.09386,AR,ARG,Argentina,,
7168247,04/04/2020,1451,98,43,1,248,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168250,04/05/2020,1554,103,46,3,280,32,-35.18115,-65.09386,AR,ARG,Argentina,,
7168254,04/06/2020,1628,74,53,7,266,-14,-35.18115,-65.09386,AR,ARG,Argentina,,
7168257,04/07/2020,1715,87,60,7,266,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168260,04/08/2020,1795,80,65,5,358,92,-35.18115,-65.09386,AR,ARG,Argentina,,
7168263,04/09/2020,1894,99,79,14,365,7,-35.18115,-65.09386,AR,ARG,Argentina,,
7168267,04/10/2020,1975,81,82,3,365,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168270,04/11/2020,2137,162,89,7,375,10,-35.18115,-65.09386,AR,ARG,Argentina,,
7168274,04/12/2020,2203,66,94,5,440,65,-35.18115,-65.09386,AR,ARG,Argentina,,
7168277,04/13/2020,2272,69,98,4,365,-75,-35.18115,-65.09386,AR,ARG,Argentina,,
7168280,04/14/2020,2432,160,105,7,515,150,-35.18115,-65.09386,AR,ARG,Argentina,,
7168282,04/15/2020,2560,128,112,7,559,44,-35.18115,-65.09386,AR,ARG,Argentina,,
7168287,04/16/2020,2658,98,122,10,631,72,-35.18115,-65.09386,AR,ARG,Argentina,,
7168290,04/17/2020,2747,89,129,7,630,-1,-35.18115,-65.09386,AR,ARG,Argentina,,
7168292,04/18/2020,2828,81,132,3,665,35,-35.18115,-65.09386,AR,ARG,Argentina,,
7168295,04/19/2020,2930,102,134,2,708,43,-35.18115,-65.09386,AR,ARG,Argentina,,
7168298,04/20/2020,3020,90,142,8,737,29,-35.18115,-65.09386,AR,ARG,Argentina,,
7168301,04/21/2020,3133,113,151,9,840,103,-35.18115,-65.09386,AR,ARG,Argentina,,
7168304,04/22/2020,3276,143,159,8,836,-4,-35.18115,-65.09386,AR,ARG,Argentina,,
7506724,04/23/2020,3423,147,165,6,833,-3,-35.18115,-65.09386,AR,ARG,Argentina,,
7990658,04/24/2020,3595,172,176,11,833,0,-35.18115,-65.09386,AR,ARG,Argentina,,
8471412,04/25/2020,3767,172,185,9,965,132,-35.18115,-65.09386,AR,ARG,Argentina,,
8912455,04/26/2020,3879,112,192,7,1096,131,-35.18115,-65.09386,AR,ARG,Argentina,,
9386914,04/27/2020,3990,111,197,5,1129,33,-35.18115,-65.09386,AR,ARG,Argentina,,
9386915,04/28/2020,4114,124,207,10,1151,22,-35.18115,-65.09386,AR,ARG,Argentina,,
9386916,04/29/2020,4272,158,214,7,1181,30,-35.18115,-65.09386,AR,ARG,Argentina,,
9386918,04/30/2020,4415,143,218,4,1256,75,-35.18115,-65.09386,AR,ARG,Argentina,,
9386919,05/01/2020,4519,104,225,7,1299,43,-35.18115,-65.09386,AR,ARG,Argentina,,
11744678,05/02/2020,4668,149,237,12,1297,-2,-35.18115,-65.09386,AR,ARG,Argentina,,
9386921,05/03/2020,4770,102,246,9,1297,0,-35.18115,-65.09386,AR,ARG,Argentina,,
12645169,05/04/2020,4874,104,260,14,1341,44,-35.18115,-65.09386,AR,ARG,Argentina,,
13119983,05/05/2020,5007,133,264,4,1472,131,-35.18115,-65.09386,AR,ARG,Argentina,,
13577059,05/06/2020,5195,188,273,9,1511,39,-35.18115,-65.09386,AR,ARG,Argentina,,
14043202,05/07/2020,5358,163,282,9,1524,13,-35.18115,-65.09386,AR,ARG,Argentina,,
14477487,05/08/2020,5598,240,293,11,1646,122,-35.18115,-65.09386,AR,ARG,Argentina,,
14919879,05/09/2020,5763,165,300,7,1715,69,-35.18115,-65.09386,AR,ARG,Argentina,,
15312726,05/10/2020,6021,258,305,5,1659,-56,-35.18115,-65.09386,AR,ARG,Argentina,,
15743716,05/11/2020,6265,244,314,9,1824,165,-35.18115,-65.09386,AR,ARG,Argentina,,
16163359,05/12/2020,6550,285,319,5,1849,25,-35.18115,-65.09386,AR,ARG,Argentina,,
16619670,05/13/2020,6866,316,329,10,2253,404,-35.18115,-65.09386,AR,ARG,Argentina,,
17027361,05/14/2020,7121,255,353,24,2372,119,-35.18115,-65.09386,AR,ARG,Argentina,,
17441144,05/15/2020,7466,345,356,3,2372,0,-35.18115,-65.09386,AR,ARG,Argentina,,
17853066,05/16/2020,7792,326,363,7,2521,149,-35.18115,-65.09386,AR,ARG,Argentina,,
18257619,05/17/2020,8055,263,373,10,2556,35,-35.18115,-65.09386,AR,ARG,Argentina,,
18670480,05/18/2020,8358,303,382,9,2612,56,-35.18115,-65.09386,AR,ARG,Argentina,,
19058600,05/19/2020,8796,438,393,11,2859,247,-35.18115,-65.09386,AR,ARG,Argentina,,
19058601,05/20/2020,9270,474,403,10,2920,61,-35.18115,-65.09386,AR,ARG,Argentina,,
20111224,05/21/2020,9918,648,416,13,2920,0,-35.18115,-65.09386,AR,ARG,Argentina,,
20670107,05/22/2020,10636,718,433,17,3062,142,-35.18115,-65.09386,AR,ARG,Argentina,,
21230072,05/23/2020,11340,704,445,12,3517,455,-35.18115,-65.09386,AR,ARG,Argentina,,
21775215,05/24/2020,12063,723,452,7,3062,-455,-35.18115,-65.09386,AR,ARG,Argentina,,
22276423,05/25/2020,12615,552,467,15,3062,0,-35.18115,-65.09386,AR,ARG,Argentina,,
22898004,05/26/2020,13215,600,490,23,4154,1092,-35.18115,-65.09386,AR,ARG,Argentina,,
23417589,05/27/2020,13920,705,500,10,4349,195,-35.18115,-65.09386,AR,ARG,Argentina,,
23417590,05/28/2020,14689,769,508,8,4617,268,-35.18115,-65.09386,AR,ARG,Argentina,,
24487034,05/29/2020,15406,717,520,12,4788,171,-35.18115,-65.09386,AR,ARG,Argentina,,
25018822,05/30/2020,16201,795,528,8,4775,-13,-35.18115,-65.09386,AR,ARG,Argentina,,
25559537,05/31/2020,16838,637,539,11,4788,13,-35.18115,-65.09386,AR,ARG,Argentina,,
26098634,06/01/2020,17402,564,556,17,5336,548,-35.18115,-65.09386,AR,ARG,Argentina,,
26626442,06/02/2020,18306,904,569,13,5709,373,-35.18115,-65.09386,AR,ARG,Argentina,,
27201961,06/03/2020,19255,949,583,14,5696,-13,-35.18115,-65.09386,AR,ARG,Argentina,,
27738605,06/04/2020,20184,929,608,25,5993,297,-35.18115,-65.09386,AR,ARG,Argentina,,
28306866,06/05/2020,21024,840,632,24,6088,95,-35.18115,-65.09386,AR,ARG,Argentina,,
28849613,06/06/2020,22007,983,648,16,6075,-13,-35.18115,-65.09386,AR,ARG,Argentina,,
29335663,06/07/2020,22781,774,664,16,6896,821,-35.18115,-65.09386,AR,ARG,Argentina,,
29841792,06/08/2020,23607,826,693,29,7305,409,-35.18115,-65.09386,AR,ARG,Argentina,,
30331128,06/09/2020,24748,1141,717,24,7568,263,-35.18115,-65.09386,AR,ARG,Argentina,,
30861435,06/10/2020,25974,1226,735,18,7991,423,-35.18115,-65.09386,AR,ARG,Argentina,,
31219104,06/11/2020,27360,1386,765,30,8332,341,-35.18115,-65.09386,AR,ARG,Argentina,,
32036518,06/12/2020,28751,1391,785,20,8730,398,-35.18115,-65.09386,AR,ARG,Argentina,,
32282843,06/13/2020,30282,1531,815,30,8743,13,-35.18115,-65.09386,AR,ARG,Argentina,,
32618718,06/14/2020,31564,1282,833,18,9070,327,-35.18115,-65.09386,AR,ARG,Argentina,,
33199443,06/15/2020,32772,1208,854,21,9070,0,-35.18115,-65.09386,AR,ARG,Argentina,,
34408951,06/16/2020,34146,1374,878,24,9878,808,-35.18115,-65.09386,AR,ARG,Argentina,,
34625284,06/17/2020,35539,1393,913,35,10161,283,-35.18115,-65.09386,AR,ARG,Argentina,,
34944246,06/18/2020,37497,1958,948,35,10499,338,-35.18115,-65.09386,AR,ARG,Argentina,,
36072057,06/19/2020,39557,2060,979,31,10708,209,-35.18115,-65.09386,AR,ARG,Argentina,,
36671335,06/20/2020,41191,1634,992,13,11838,1130,-35.18115,-65.09386,AR,ARG,Argentina,,
37285815,06/21/2020,42772,1581,1011,19,12193,355,-35.18115,-65.09386,AR,ARG,Argentina,,
37906316,06/22/2020,44918,2146,1043,32,13153,960,-35.18115,-65.09386,AR,ARG,Argentina,,
38517533,06/23/2020,47203,2285,1078,35,13140,-13,-35.18115,-65.09386,AR,ARG,Argentina,,
38517536,06/24/2020,49838,2635,1116,38,13563,423,-35.18115,-65.09386,AR,ARG,Argentina,,
39300020,06/25/2020,52444,2606,1150,34,13803,240,-35.18115,-65.09386,AR,ARG,Argentina,,
39300025,06/26/2020,55330,2886,1184,34,13576,-227,-35.18115,-65.09386,AR,ARG,Argentina,,
39300030,06/27/2020,57731,2401,1207,23,18403,4827,-35.18115,-65.09386,AR,ARG,Argentina,,
39300033,06/28/2020,59920,2189,1232,25,19130,727,-35.18115,-65.09386,AR,ARG,Argentina,,
40242980,06/29/2020,62255,2335,1280,48,21125,1995,-35.18115,-65.09386,AR,ARG,Argentina,,
40755261,06/30/2020,64517,2262,1307,27,21125,0,-35.18115,-65.09386,AR,ARG,Argentina,,
41176443,07/01/2020,67184,2667,1351,44,22013,888,-35.18115,-65.09386,AR,ARG,Argentina,,
41480208,07/02/2020,69928,2744,1385,34,23025,1012,-35.18115,-65.09386,AR,ARG,Argentina,,
41794685,07/03/2020,72773,2845,1437,52,24171,1146,-35.18115,-65.09386,AR,ARG,Argentina,,
42108459,07/04/2020,75363,2590,1481,44,25211,1040,-35.18115,-65.09386,AR,ARG,Argentina,,
42409913,07/05/2020,77802,2439,1507,26,25917,706,-35.18115,-65.09386,AR,ARG,Argentina,,
42723083,07/06/2020,80434,2632,1582,75,28518,2601,-35.18115,-65.09386,AR,ARG,Argentina,,
43018570,07/07/2020,83413,2979,1644,62,30082,1564,-35.18115,-65.09386,AR,ARG,Argentina,,
43467452,07/08/2020,87017,3604,1694,50,36489,6407,-35.18115,-65.09386,AR,ARG,Argentina,,
43850808,07/09/2020,90680,3663,1720,26,38300,1811,-35.18115,-65.09386,AR,ARG,Argentina,,
44237157,07/10/2020,94047,3367,1774,54,38971,671,-35.18115,-65.09386,AR,ARG,Argentina,,
44577436,07/11/2020,97496,3449,1810,36,38971,0,-35.18115,-65.09386,AR,ARG,Argentina,,
44931451,07/12/2020,100153,2657,1845,35,38971,0,-35.18115,-65.09386,AR,ARG,Argentina,,
45269911,07/13/2020,103252,3099,1903,58,42681,3710,-35.18115,-65.09386,AR,ARG,Argentina,,
45587891,07/14/2020,106897,3645,1968,65,44160,1479,-35.18115,-65.09386,AR,ARG,Argentina,,
45893303,07/15/2020,111147,4250,2050,82,47285,3125,-35.18115,-65.09386,AR,ARG,Argentina,,
46242520,07/16/2020,114770,3623,2112,62,47285,0,-35.18115,-65.09386,AR,ARG,Argentina,,
46537719,07/17/2020,119288,4518,2178,66,47285,0,-35.18115,-65.09386,AR,ARG,Argentina,,
46899669,07/18/2020,122511,3223,2220,42,52594,5309,-35.18115,-65.09386,AR,ARG,Argentina,,
47217260,07/19/2020,126742,4231,2260,40,54092,1498,-35.18115,-65.09386,AR,ARG,Argentina,,
47540553,07/20/2020,130761,4019,2373,113,55900,1808,-35.18115,-65.09386,AR,ARG,Argentina,,
47898487,07/21/2020,136105,5344,2490,117,55900,0,-35.18115,-65.09386,AR,ARG,Argentina,,
48211785,07/22/2020,141887,5782,2588,98,58585,2685,-35.18115,-65.09386,AR,ARG,Argentina,,
48549059,07/23/2020,148014,6127,2702,114,62802,4217,-35.18115,-65.09386,AR,ARG,Argentina,,
48853428,07/24/2020,153507,5493,2807,105,62802,0,-35.18115,-65.09386,AR,ARG,Argentina,,
49176708,07/25/2020,158321,4814,2893,86,65434,2632,-35.18115,-65.09386,AR,ARG,Argentina,,
49473700,07/26/2020,162513,4192,2939,46,68009,2575,-35.18115,-65.09386,AR,ARG,Argentina,,
49791132,07/27/2020,167403,4890,3059,120,70505,2496,-35.18115,-65.09386,AR,ARG,Argentina,,
50112320,07/28/2020,173342,5939,3179,120,72562,2057,-35.18115,-65.09386,AR,ARG,Argentina,,
50403079,07/29/2020,178983,5641,3288,109,77842,5280,-35.18115,-65.09386,AR,ARG,Argentina,,
50713953,07/30/2020,185360,6377,3441,153,80583,2741,-35.18115,-65.09386,AR,ARG,Argentina,,
50713954,07/31/2020,191289,5929,3543,102,83767,3184,-35.18115,-65.09386,AR,ARG,Argentina,,
51397676,08/01/2020,196530,5241,3596,53,83767,0,-35.18115,-65.09386,AR,ARG,Argentina,,
51701283,08/02/2020,201906,5376,3648,52,89013,5246,-35.18115,-65.09386,AR,ARG,Argentina,,
52026859,08/03/2020,206730,4824,3813,165,89013,0,-35.18115,-65.09386,AR,ARG,Argentina,,
52351252,08/04/2020,213522,6792,3979,166,94116,5103,-35.18115,-65.09386,AR,ARG,Argentina,,
52351253,08/05/2020,220669,7147,4106,127,94116,0,-35.18115,-65.09386,AR,ARG,Argentina,,
52984175,08/06/2020,228182,7513,4251,145,99839,5723,-35.18115,-65.09386,AR,ARG,Argentina,,
53298613,08/07/2020,235664,7482,4411,160,99839,0,-35.18115,-65.09386,AR,ARG,Argentina,,
53590406,08/08/2020,241798,6134,4523,112,108229,8390,-35.18115,-65.09386,AR,ARG,Argentina,,
53631815,08/09/2020,246486,4688,4606,83,108229,0,-35.18115,-65.09386,AR,ARG,Argentina,,
54284081,08/10/2020,253855,7369,4764,158,108229,0,-35.18115,-65.09386,AR,ARG,Argentina,,
54626654,08/11/2020,260898,7043,5004,240,108229,0,-35.18115,-65.09386,AR,ARG,Argentina,,
54626658,08/12/2020,268561,7663,5213,209,181376,73147,-35.18115,-65.09386,AR,ARG,Argentina,,
55273696,08/13/2020,276059,7498,5362,149,187270,5894,-35.18115,-65.09386,AR,ARG,Argentina,,
55590080,08/14/2020,282424,6365,5527,165,192421,5151,-35.18115,-65.09386,AR,ARG,Argentina,,
55590081,08/15/2020,289087,6663,5637,110,198992,6571,-35.18115,-65.09386,AR,ARG,Argentina,,
56238292,08/16/2020,294556,5469,5703,66,211689,12697,-35.18115,-65.09386,AR,ARG,Argentina,,
56586734,08/17/2020,299113,4557,5814,111,211689,0,-35.18115,-65.09386,AR,ARG,Argentina,,
56896900,08/18/2020,305953,6840,6048,234,217837,6148,-35.18115,-65.09386,AR,ARG,Argentina,,
56896901,08/19/2020,312646,6693,6330,282,223518,5681,-35.18115,-65.09386,AR,ARG,Argentina,,
56896902,08/20/2020,320871,8225,6517,187,228712,5194,-35.18115,-65.09386,AR,ARG,Argentina,,
57900935,08/21/2020,329030,8159,6730,213,233638,4926,-35.18115,-65.09386,AR,ARG,Argentina,,
58204699,08/22/2020,336789,7759,6848,118,239793,6155,-35.18115,-65.09386,AR,ARG,Argentina,,
58484730,08/23/2020,342141,5352,6985,137,245768,5975,-35.18115,-65.09386,AR,ARG,Argentina,,
58793951,08/24/2020,350854,8713,7366,381,256789,11021,-35.18115,-65.09386,AR,ARG,Argentina,,
58793952,08/25/2020,359625,8771,7563,197,256776,-13,-35.18115,-65.09386,AR,ARG,Argentina,,
59349431,08/26/2020,370175,10550,7839,276,268788,12012,-35.18115,-65.09386,AR,ARG,Argentina,,
59349434,08/27/2020,380279,10104,8050,211,268788,0,-35.18115,-65.09386,AR,ARG,Argentina,,
59987522,08/28/2020,391996,11717,8271,221,280152,11364,-35.18115,-65.09386,AR,ARG,Argentina,,
59987529,08/29/2020,401226,9230,8353,82,280152,0,-35.18115,-65.09386,AR,ARG,Argentina,,
60671503,08/30/2020,408413,7187,8457,104,293994,13842,-35.18115,-65.09386,AR,ARG,Argentina,,
60997357,08/31/2020,417722,9309,8660,203,293994,0,-35.18115,-65.09386,AR,ARG,Argentina,,
60997360,09/01/2020,428226,10504,8919,259,301182,7188,-35.18115,-65.09386,AR,ARG,Argentina,,
61557141,09/02/2020,439159,10933,9118,199,308863,7681,-35.18115,-65.09386,AR,ARG,Argentina,,
61593230,09/03/2020,451185,12026,9361,243,315517,6654,-35.18115,-65.09386,AR,ARG,Argentina,,
61912552,09/04/2020,461869,10684,9623,262,331608,16091,-35.18115,-65.09386,AR,ARG,Argentina,,
62317651,09/05/2020,471793,9924,9739,116,331608,0,-35.18115,-65.09386,AR,ARG,Argentina,,
62714222,09/06/2020,478779,6986,9859,120,340368,8760,-35.18115,-65.09386,AR,ARG,Argentina,,
63088021,09/07/2020,487994,9215,10129,270,349119,8751,-35.18115,-65.09386,AR,ARG,Argentina,,
63088038,09/08/2020,500021,12027,10405,276,366577,17458,-35.18115,-65.09386,AR,ARG,Argentina,,
63420083,09/09/2020,512280,12259,10658,253,366577,0,-35.18115,-65.09386,AR,ARG,Argentina,,
63420085,09/10/2020,524185,11905,10907,249,366577,0,-35.18115,-65.09386,AR,ARG,Argentina,,
63420086,09/11/2020,535692,11507,11148,241,400108,33531,-35.18115,-65.09386,AR,ARG,Argentina,,
63420087,09/12/2020,546468,10776,11263,115,400108,0,-35.18115,-65.09386,AR,ARG,Argentina,,
63420088,09/13/2020,555524,9056,11352,89,419500,19392,-35.18115,-65.09386,AR,ARG,Argentina,,
63420089,09/14/2020,565433,9909,11667,315,428940,9440,-35.18115,-65.09386,AR,ARG,Argentina,,
39588190,07/02/2020,33310,,607,,11356,,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
39883138,07/03/2020,35044,1734,625,18,11487,131,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
40158040,07/04/2020,36893,1849,659,34,12723,1236,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
40455663,07/05/2020,38410,1517,684,25,13323,600,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
40771524,07/06/2020,39974,1564,696,12,13851,528,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
41186719,07/07/2020,41450,1476,750,54,14513,662,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
41494863,07/08/2020,43201,1751,771,21,20699,6186,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
41809117,07/09/2020,45498,2297,771,0,20699,0,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
42123338,07/10/2020,47795,2297,835,64,22797,2098,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
42422089,07/11/2020,49914,2119,865,30,23780,983,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
42736735,07/12/2020,52028,2114,886,21,24943,1163,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
43030402,07/13/2020,53661,1633,908,22,25789,846,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
43478914,07/14/2020,55663,2002,934,26,26913,1124,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
43855575,07/15/2020,57925,2262,946,12,27789,876,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
44256275,07/16/2020,60660,2735,1011,65,29285,1496,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
44598386,07/17/2020,63204,2544,1053,42,30590,1305,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
44941771,07/18/2020,66206,3002,1081,28,32056,1466,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
45293483,07/19/2020,68023,1817,1102,21,33097,1041,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
45587242,07/20/2020,70784,2761,1123,21,34260,1163,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
45911600,07/21/2020,73340,2556,1180,57,35834,1574,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
46246491,07/22/2020,76817,3477,1229,49,37254,1420,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
46554586,07/23/2020,80618,3801,1281,52,38930,1676,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
46906860,07/24/2020,84919,4301,1350,69,40858,1928,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
47233865,07/25/2020,88709,3790,1430,80,42643,1785,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
47556926,07/26/2020,91959,3250,1496,66,44472,1829,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
47900159,07/27/2020,94877,2918,1533,37,45941,1469,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
48216430,07/28/2020,98228,3351,1592,59,47805,1864,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
48550751,07/29/2020,102395,4167,1661,69,49943,2138,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
48866617,07/30/2020,106247,3852,1684,23,51533,1590,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
49178889,07/31/2020,110662,4415,1847,163,54347,2814,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
49486032,08/01/2020,114573,3911,1914,67,56388,2041,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
49805622,08/02/2020,118159,3586,1948,34,58198,1810,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
50117945,08/03/2020,121956,3797,1985,37,59945,1747,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
50412675,08/04/2020,125114,3158,2079,94,62206,2261,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
50719885,08/05/2020,129451,4337,2192,113,64381,2175,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
51066095,08/06/2020,134127,4676,2276,84,66618,2237,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
51397394,08/07/2020,139114,4987,2372,96,69180,2562,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
51709766,08/08/2020,144307,5193,2472,100,93618,24438,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
52032364,08/09/2020,148360,4053,2508,36,96667,3049,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
52344560,08/10/2020,151265,2905,2613,105,99930,3263,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
53626299,08/14/2020,171381,20116,3120,507,116227,16297,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
53969595,08/15/2020,175538,4157,3207,87,120636,4409,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
54299449,08/16/2020,179976,4438,3289,82,133687,13051,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
54626507,08/17/2020,183093,3117,3318,29,133687,0,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
54954714,08/18/2020,185614,2521,3376,58,141328,7641,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
55280668,08/19/2020,190199,4585,3430,54,144281,2953,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
55597223,08/20/2020,194502,4303,3653,223,147760,3479,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
55925916,08/21/2020,199747,5245,3817,164,152125,4365,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
56256703,08/22/2020,205069,5322,3945,128,155945,3820,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
56589446,08/23/2020,209907,4838,4022,77,159543,3598,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
56905277,08/24/2020,212736,2829,4126,104,162680,3137,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
57224738,08/25/2020,218392,5656,4291,165,166135,3455,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
57592500,08/26/2020,223704,5312,4462,171,169873,3738,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
57900315,08/27/2020,230332,6628,4608,146,173236,3363,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
58211229,08/28/2020,236734,6402,4844,236,177280,4044,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
58497972,08/29/2020,244220,7486,4986,142,181529,4249,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
58803815,08/30/2020,249765,5545,5027,41,185542,4013,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
59068301,08/31/2020,253652,3887,5064,37,189947,4405,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
59353357,09/01/2020,258793,5141,5188,124,194359,4412,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
59653202,09/02/2020,264950,6157,5363,175,198682,4323,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
60004330,09/03/2020,271185,6235,5472,109,202945,4263,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
60346400,09/04/2020,278175,6990,5655,183,208399,5454,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
60681099,09/05/2020,283857,5682,5830,175,213523,5124,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
